,PrecinctYear,AwarenessEducation,TrafficTickets,SlowZones,SpeedBumps
0,442014,15,10006,0,0
1,202013,0,10746,0,0
2,442016,8,0,0,0
3,242014,21,7537,0,0
4,472015,17,8876,0,0
5,0302015,0,0,0,1
6,0302014,0,0,0,1
7,0302013,0,0,0,0
8,0302012,0,0,0,0
9,0302011,0,0,0,0
10,282015,8,8834,0,0
11,282014,12,9051,0,0
12,282016,1,0,0,0
13,282013,0,8054,0,0
14,0252011,0,0,0,0
15,342014,18,4939,0,0
16,0252013,0,0,0,0
17,762013,0,7507,0,0
18,762014,2,6496,0,0
19,762015,7,5231,0,0
20,772013,0,9970,0,0
21,772015,14,14621,0,0
22,772014,9,12938,0,0
23,772016,3,0,0,0
24,242016,2,0,0,0
25,1002016,4,0,0,0
26,1002015,3,4954,0,0
27,1002014,5,4895,0,0
28,1002013,0,5354,0,0
29,0242012,0,0,0,0
30,0242013,0,0,0,2
31,0752012,0,0,0,1
32,0752013,0,0,0,2
33,0102011,0,0,0,0
34,0412012,0,0,0,1
35,0102013,0,0,0,0
36,0102012,0,0,0,0
37,0102015,0,0,0,2
38,0102014,0,0,0,1
39,0412015,0,0,0,3
40,0412014,0,0,0,1
41,0622014,0,0,0,3
42,0622015,0,0,0,3
43,0622012,0,0,0,1
44,0622013,0,0,0,1
45,0622011,0,0,0,1
46,0062014,0,0,0,0
47,0062015,0,0,1,8
48,0062011,0,0,0,0
49,0062012,0,0,0,0
50,0062013,0,0,0,0
51,712013,0,16284,0,0
52,12015,3,10513,0,0
53,12014,22,10703,0,0
54,12016,2,0,0,0
55,12013,0,11223,0,0
56,1202011,0,0,0,0
57,1202013,0,19296,1,0
58,1202012,0,0,1,0
59,1202015,16,10823,0,1
60,1202014,25,12027,0,1
61,1202016,12,0,0,0
62,1212011,0,0,0,0
63,1212012,0,0,0,0
64,1212013,0,6377,0,3
65,1212014,16,12973,0,3
66,1212015,8,14434,0,3
67,1212016,3,0,0,0
68,782014,14,8030,0,0
69,1072014,14,11220,0,6
70,1072015,23,9629,0,8
71,1072016,12,0,0,0
72,1072011,0,0,0,2
73,1072012,0,0,0,2
74,1072013,0,12077,0,3
75,172013,0,11497,0,0
76,172016,3,0,0,0
77,172015,0,9213,0,0
78,172014,4,11842,0,0
79,502014,15,6190,0,0
80,502015,9,7103,0,0
81,502016,3,0,0,0
82,502013,0,6828,0,0
83,0172012,0,0,0,0
84,0172013,0,0,0,1
85,0172011,0,0,0,0
86,0172014,0,0,0,1
87,0172015,0,0,0,1
88,792013,0,11648,0,0
89,792016,3,0,0,0
90,792015,10,9692,0,0
91,792014,25,10957,0,0
92,482013,0,9589,0,0
93,482016,12,0,0,0
