PrecinctYear,Edu_Total,Traf_Total,Neigh_Slow_Zone_Total,Speed_Bump_Total
442015,29,8835,0,6
442014,15,10006,0,3
342015,15,5902,1,15
1112015,5,8356,0,17
132015,9,7662,0,1
132014,7,8229,1,1
342014,18,4939,0,5
432014,30,10473,0,13
432015,19,8846,1,17
762014,2,6496,0,4
762015,7,5231,1,5
772015,14,14621,1,6
772014,9,12938,0,3
332015,25,7329,1,8
332014,21,5914,0,3
462014,25,12039,0,9
732015,9,13348,0,9
732014,8,15378,1,9
792014,25,10957,1,12
12015,3,10513,1,2
12014,22,10703,0,1
472014,17,7333,0,11
472015,17,8876,0,16
1202015,16,10823,0,1
1202014,25,12027,0,1
72015,15,7292,0,1
72014,13,7814,1,1
492015,20,8888,1,15
1082014,18,10879,1,15
412014,11,10562,0,1
412015,6,9453,0,3
1112014,3,8533,0,14
502014,15,6190,0,15
502015,9,7103,0,17
1152015,16,15537,0,14
1152014,21,19456,1,14
1142014,21,12862,0,4
1142015,59,10887,1,6
752015,21,14563,0,13
752014,30,17681,1,4
462015,15,12277,0,10
792015,10,9692,0,17
1082015,26,11393,2,30
92015,2,7259,0,13
92014,5,8169,1,13
522015,18,10728,0,14
1102014,8,14413,1,7
1102015,29,11174,0,7
1222015,11,13084,0,5
1222014,23,13059,0,5
782014,14,8030,0,11
782015,17,7560,1,13
522014,11,11112,1,12
422014,23,7106,0,4
422015,19,8652,0,7
452014,25,5788,0,16
452015,22,5784,1,18
492014,17,7538,0,12
882015,3,7761,1,17
882014,5,8136,1,15
842015,21,8398,1,2
842014,11,11924,0,1
62014,3,9377,0,0
62015,2,8837,1,8
