,PrecinctYear,Precinct,Year,Taxis,Flyers,Seniors,Outreach,HandsOn,Edu_Total,Backing Unsafely,Brake Lights (Defect.or Improper),"Bus Lane, Driving in",Cell Phone,Commercial Veh on Pkwy,Defective Brakes,Disobey Steady Red Signal,Disobey Traffic Control Device,Equipment (Other),Fail to Keep Right,Fail to Signal,Following Too Closely,Headlights (Defect. or Improper),Improper Lights,Improper Passing,Improper Turn,Improper/Missing Plates,Not Giving R of W to Pedes.,Not Giving R of W to Veh.,One Way Street,Other Movers,Pavement Markings,Safety Belt,"School Bus, Passing Stopped",Speeding,Spillback,Tinted Windows,Truck Routes,U-Turn,Uninspected,Uninsured,Unlicensed Operator,Unregistered,P12,P123,Traf_Total,Neigh_Slow_Zone_Total,Speed_Bump_Total,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED
0,342016,34,2016,0,0,1,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,682011,68,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,682012,68,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,682013,68,2013,0,0,0,0,0,0,9,274,0,1623,32,2,485,978,45,5,142,4,195,0,3,484,27,362,17,5,510,60,1594,9,356,20,495,276,42,7,588,592,100,886,3729,9341,0,0,0,0,0,0,0,0,0,0
4,682014,68,2014,0,0,4,4,0,8,9,265,1,1295,59,4,590,874,11,2,93,2,199,0,20,786,12,744,19,1,13,99,1575,75,590,20,413,157,24,4,594,507,138,1521,4045,9195,0,0,0,0,0,0,0,0,0,0
5,682015,68,2015,4,0,3,11,2,20,2,25,0,652,87,0,594,740,1,0,167,9,23,1,60,881,21,683,37,1,14,144,936,26,628,21,467,147,19,3,375,399,127,1541,4046,7290,0,0,0,0,0,0,0,0,0,0
6,682016,68,2016,0,0,2,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1022011,102,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1022012,102,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1022013,102,2013,0,0,0,0,0,0,19,596,0,1087,1,8,337,1559,14,1,81,6,266,18,11,222,38,227,26,13,559,175,1544,6,185,6,988,50,17,26,797,620,83,525,3327,9586,0,2,788,6,139,5,63,0,586,1
10,1022014,102,2014,0,4,4,7,1,16,20,271,0,1178,0,17,450,2194,6,8,232,3,118,108,35,514,10,444,44,15,68,134,1204,30,435,16,616,22,20,30,563,599,89,1185,4483,9493,0,8,813,5,134,1,39,1,640,3
11,1022015,102,2015,8,0,2,4,0,14,5,85,0,904,1,2,501,2122,9,6,155,2,47,91,22,590,12,601,73,6,23,11,1238,23,608,7,702,25,4,10,406,670,66,1460,4743,9027,0,15,870,3,134,2,50,0,686,1
12,1022016,102,2016,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,252011,25,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,252012,25,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,252013,25,2013,0,0,0,0,0,0,5,270,1,1683,6,14,37,168,56,0,52,1,198,0,0,999,45,196,1,54,373,254,1862,47,33,5,93,269,3,40,127,283,56,329,2234,7231,0,0,0,0,0,0,0,0,0,0
